,City,Latitude,Longitude,Temperature,Humidity,Clouds %,Wind Speed (mph),Temperature_F
326,gat,31.61,34.76,20.39,72,40,1.5,68.702
327,necochea,-38.55,-58.74,13.33,91,17,6.26,55.994
328,isla vista,34.41,-119.86,20.84,82,1,1.5,69.512
329,kirs,59.34,52.24,10.63,89,100,4.82,51.134
330,sur,22.57,59.53,29.28,36,0,8.27,84.704
331,gorontalo,0.54,123.06,28.52,66,82,0.93,83.336
332,kiruna,67.86,20.23,-1.0,92,17,2.1,30.2
333,outjo,-20.12,16.15,19.68,28,0,4.62,67.424
334,cabedelo,-6.98,-34.83,24.0,83,20,2.6,75.2
335,carnduff,49.17,-101.8,8.89,55,100,1.79,48.002
336,thompson,55.74,-97.86,-1.0,92,90,5.1,30.2
337,macenta,8.54,-9.47,19.05,97,27,0.3,66.29
338,obsharovka,53.12,48.85,8.82,49,100,3.65,47.876
339,karonga,-9.93,33.93,25.03,70,55,5.35,77.054
340,kudahuvadhoo,2.67,72.89,28.06,77,99,6.32,82.508
341,fort nelson,58.81,-122.7,-2.0,86,90,2.1,28.4
342,nalut,30.33,10.85,13.05,49,0,4.72,55.49
343,northam,51.03,-4.22,10.02,84,84,4.92,50.036
344,takoradi,4.88,-1.76,24.72,88,78,3.39,76.496
345,shcholkine,,,,,,,
346,ahipara,-35.17,173.17,15.46,69,100,4.3,59.828
347,aguai,-22.06,-46.98,21.99,54,5,0.82,71.582
348,xai-xai,-25.05,33.64,21.11,81,52,8.25,69.998
349,matara,5.95,80.54,28.51,73,100,8,83.31800000000001
350,lannion,48.75,-3.42,9.0,93,37,1.5,48.2
351,presque isle,46.68,-68.02,7.48,93,90,1.5,45.464
352,hovd,48.01,91.64,0.21,95,95,0.67,32.378
353,mtambile,-5.38,39.7,26.54,79,17,5,79.77199999999999
354,kloulklubed,7.04,134.26,28.0,83,90,2.1,82.4
355,katsuura,35.13,140.3,22.84,61,48,2.24,73.112
356,nhulunbuy,-12.23,136.77,31.0,58,75,6.2,87.8
357,phun phin,,,,,,,
358,mackenzie,55.3,-123.17,3.0,69,90,1.5,37.4
359,manokwari,-0.87,134.08,29.43,67,89,2.24,84.974
360,watsa,3.04,29.54,15.78,99,42,0.87,60.403999999999996
361,west linton,55.75,-3.36,9.62,93,90,5.1,49.316
362,goderich,43.75,-81.72,13.91,44,100,0.45,57.038
363,port macquarie,-31.43,152.92,25.33,43,0,0.89,77.594
364,kaitangata,-46.28,169.85,6.67,71,91,4.47,44.006
365,pop,40.87,71.11,12.0,58,0,2.1,53.6
366,shetpe,44.17,52.12,12.05,33,0,5.31,53.69
367,umm kaddadah,13.6,26.69,28.01,32,40,0.59,82.418
368,saiha,22.48,92.97,31.7,46,0,0.76,89.06
369,kupang,-10.17,123.58,36.0,32,20,9.3,96.8
370,ilulissat,69.22,-51.1,4.0,48,0,8.7,39.2
371,tekanto,21.02,-89.1,27.0,83,40,2.6,80.6
372,vostok,46.49,135.88,-0.65,89,40,6.64,30.83
373,irtyshskiy,58.33,68.13,6.89,85,100,4.32,44.402
374,ouadda,8.08,22.4,18.83,94,72,1.12,65.89399999999999
375,airai,-8.93,125.41,26.84,40,35,3.04,80.312
376,shimoda,34.67,138.95,20.64,73,75,5.1,69.152
377,vila franca do campo,37.72,-25.43,20.0,77,75,5.7,68.0
378,port pirie,-33.18,138.02,34.0,15,22,5.7,93.2
379,doctor pedro p. pena,,,,,,,
380,porto torres,40.84,8.4,12.97,82,80,2.6,55.346000000000004
381,coquimbo,-29.95,-71.34,12.0,93,90,2.1,53.6
382,muroto,33.28,134.15,27.0,39,20,6.7,80.6
383,faanui,-16.48,-151.75,26.27,72,24,3.98,79.286
384,kitui,-1.37,38.01,19.85,78,98,3.39,67.73
385,maungaturoto,-36.1,174.37,15.96,67,100,4.02,60.728
386,harper,4.38,-7.72,24.56,88,26,2.06,76.208
387,waingapu,-9.66,120.26,32.25,41,50,5.93,90.05
388,saint george,37.1,-113.58,20.78,13,1,0.43,69.404
389,sinnamary,5.38,-52.95,26.65,82,0,4.78,79.97
390,vuktyl,63.86,57.31,3.88,82,100,4.95,38.984
391,fairbanks,64.84,-147.72,-4.66,58,20,1.5,23.612000000000002
392,myaundzha,63.05,147.19,0.99,88,100,6.44,33.782
393,obra,24.42,82.98,29.34,68,86,2.87,84.812
394,concepcion del oro,24.63,-101.42,15.55,77,88,3.67,59.99
395,ushirombo,-3.49,31.96,20.22,80,82,1.3,68.396
396,kieta,-6.22,155.63,27.84,69,100,1.88,82.112
397,jintur,19.62,76.7,25.9,82,100,8.48,78.62
398,lincoln,40.8,-96.67,13.38,54,1,3.98,56.084
399,saint-francois,46.42,3.91,8.33,99,98,0.74,46.994
400,dikson,73.51,80.55,-0.59,91,100,4.23,30.938
401,olinda,-8.01,-34.86,26.0,74,40,4.6,78.8
402,cayenne,4.93,-52.33,25.0,94,20,0.5,77.0
403,san lazaro,18.04,-88.66,23.83,96,100,2,74.89399999999999
404,chimbote,-9.09,-78.58,16.45,88,22,2.38,61.61
405,vao,-22.67,167.48,23.62,80,0,2.26,74.516
406,ponta delgada,37.73,-25.67,20.0,77,75,5.7,68.0
407,gimbi,9.17,35.83,12.76,100,34,0.66,54.968
408,bourail,-21.57,165.48,25.82,72,53,3.6,78.476
409,neftegorsk,52.8,51.17,9.66,45,99,4.59,49.388
410,tevaitoa,-16.78,-151.5,26.64,70,25,3.47,79.952
411,portland,45.52,-122.68,12.82,62,20,2.6,55.076
412,amapa,1,-52,23.03,87,23,1.86,73.45400000000001
413,coihaique,-45.58,-72.07,7.0,48,2,2.1,44.6
414,soe,-9.86,124.28,30.79,31,0,5.89,87.422
415,sitka,57.05,-135.33,8.0,81,40,1.5,46.4
416,byron bay,-28.65,153.62,23.74,47,40,7.2,74.732
417,mecca,21.43,39.83,27.03,15,0,3.48,80.654
418,attawapiskat,,,,,,,
419,leiva,1.93,-77.3,16.89,96,29,0.59,62.402
420,ratnagiri,16.98,73.3,25.78,84,100,4.13,78.404
421,porosozero,62.72,32.73,5.83,90,100,2.09,42.494
422,maracacume,-2.04,-45.96,21.98,96,0,0.94,71.564
423,pushkinskiye gory,57.02,28.91,6.58,93,100,4.56,43.844
424,ossora,59.24,163.07,5.09,77,100,6.83,41.162
425,bitung,1.45,125.18,31.0,70,40,2.6,87.8
426,oxford,51.75,-1.26,8.28,93,65,4.6,46.903999999999996
427,touros,-5.2,-35.46,23.0,94,75,2.6,73.4
428,ibicui,-14.84,-39.99,20.09,96,36,1.24,68.162
429,lumsden,50.65,-104.87,7.42,52,90,4.1,45.356
430,along,28.17,94.77,30.34,50,3,0.3,86.612
431,east patchogue,40.77,-73,12.93,93,20,5.1,55.274
432,port hedland,-20.32,118.57,34.0,38,0,5.7,93.2
433,abha,18.22,42.51,12.93,37,0,0.81,55.274
434,kropotkin,45.44,40.58,14.97,64,51,2.64,58.946000000000005
435,carnwath,55.7,-3.63,9.81,92,100,0.45,49.658
436,flagstaff,35.2,-111.65,10.2,16,1,1.7,50.36
437,east wenatchee bench,47.43,-120.28,11.03,57,75,12.3,51.854
438,nelson bay,-32.72,152.15,22.44,60,20,7.2,72.392
439,huazolotitlan,,,,,,,
440,kavieng,-2.57,150.8,27.92,76,100,3.53,82.256
