,City,Latitude,Temperature,Humidity,Clouds %,Wind Speed (mph),Temperature_F
63,kemin,42.78,7.54,55.0,0.0,1.99,45.572
64,pacasmayo,-7.4,18.44,80.0,25.0,5.98,65.19200000000001
65,carnarvon,-24.87,19.0,93.0,36.0,4.6,66.2
66,hilo,19.73,26.34,62.0,90.0,4.6,79.412
67,thompson,55.74,2.0,80.0,75.0,6.2,35.6
68,chuy,-33.7,12.08,94.0,16.0,1.74,53.744
69,paraiso,9.84,19.8,88.0,75.0,2.1,67.64
70,sur,22.57,25.07,51.0,0.0,5.44,77.126
71,sitka,57.05,9.0,81.0,1.0,2.1,48.2
72,tambura,5.6,20.26,95.0,73.0,0.79,68.468
73,kolda,12.88,23.46,89.0,71.0,1.0,74.22800000000001
74,mnogovershinnyy,53.94,-1.61,92.0,17.0,4.2,29.102
75,novska,45.34,9.0,87.0,57.0,5.1,48.2
76,mataura,-46.19,7.22,77.0,87.0,6.26,44.996
77,husavik,66.04,8.0,61.0,88.0,5.7,46.4
78,faya,18.39,15.5,47.0,0.0,0.63,59.9
79,malakal,9.53,22.48,88.0,72.0,1.25,72.464
80,kieta,-6.22,25.2,79.0,100.0,1.69,77.36
81,pasighat,28.07,23.24,69.0,0.0,1.12,73.832
82,karpogory,64.0,4.25,93.0,99.0,3.0,39.65
83,victor harbor,-35.57,23.85,47.0,32.0,0.45,74.93
84,lykhivka,48.69,15.9,70.0,0.0,3.88,60.62
85,lucapa,-8.42,18.75,94.0,7.0,1.24,65.75
86,chabahar,25.29,19.0,55.0,0.0,2.1,66.2
87,tautira,-17.73,30.0,62.0,20.0,9.3,86.0
88,nikolskoye,59.7,5.92,100.0,43.0,2.0,42.656
89,maceio,-9.67,23.0,83.0,3.0,2.6,73.4
90,bengkulu,-3.8,23.96,88.0,97.0,1.55,75.128
91,luderitz,-26.65,20.49,42.0,0.0,8.36,68.882
92,vammala,61.33,6.07,93.0,90.0,3.1,42.926
93,illoqqortoormiut,,,,,,
94,cabatuan,10.88,24.35,93.0,100.0,2.18,75.83
95,severo-kurilsk,50.68,11.21,90.0,96.0,9.61,52.178000000000004
96,hermanus,-34.42,8.33,91.0,18.0,0.45,46.994
97,solovetskiy,,,,,,
98,karratha,-20.74,30.4,23.0,0.0,6.18,86.72
99,hailar,49.2,-3.86,83.0,2.0,4.76,25.052
100,piedecuesta,6.99,22.0,83.0,40.0,2.6,71.6
101,kavieng,-2.57,28.18,74.0,100.0,3.4,82.724
102,yulara,-25.24,21.0,21.0,0.0,4.6,69.8
103,catamarca,-28.47,24.29,32.0,11.0,3.58,75.722
104,druzhba,52.04,13.17,82.0,0.0,4.73,55.706
105,ust-kamchatsk,,,,,,
106,henties bay,-22.12,13.89,90.0,0.0,0.94,57.002
107,mar del plata,-38.0,14.51,87.0,0.0,5.7,58.118
108,bathsheba,13.22,27.0,83.0,75.0,2.1,80.6
109,atar,20.52,29.26,49.0,100.0,4.23,84.668
110,douglas,41.3,19.43,29.0,1.0,0.51,66.974
111,taolanaro,,,,,,
112,georgetown,5.41,23.94,94.0,20.0,1.5,75.092
113,kaitangata,-46.28,7.78,71.0,56.0,4.02,46.004
114,hvolsvollur,63.75,6.67,99.0,100.0,8.49,44.006
115,gat,31.61,22.16,68.0,14.0,1.5,71.888
116,boma,7.08,22.09,97.0,70.0,1.18,71.762
117,liverpool,53.41,10.53,93.0,20.0,4.6,50.954
118,guanare,9.04,23.21,93.0,81.0,1.43,73.778
119,port blair,11.67,27.14,83.0,100.0,6.73,80.852
120,bredasdorp,-34.53,10.0,81.0,3.0,0.5,50.0
121,tiarei,-17.53,30.0,62.0,20.0,9.3,86.0
122,coquimbo,-29.95,13.0,82.0,90.0,3.1,55.4
123,dunbar,38.36,15.05,48.0,1.0,1.5,59.09
124,salalah,17.02,26.0,78.0,0.0,1.0,78.8
125,liberal,37.04,27.0,14.0,1.0,6.7,80.6
126,kharan,28.58,13.24,33.0,0.0,3.32,55.832
127,punta arenas,-53.15,5.77,76.0,75.0,13.9,42.385999999999996
128,ostrovnoy,68.05,2.31,81.0,94.0,3.17,36.158
129,werota,11.92,16.85,80.0,64.0,0.26,62.33
130,ust-tsilma,65.44,2.72,81.0,100.0,3.81,36.896
131,bandundu,-3.32,22.52,92.0,16.0,1.11,72.536
132,tavrichanka,43.34,4.0,48.0,0.0,3.0,39.2
133,nenjiang,49.18,-1.72,81.0,0.0,4.34,28.904
134,esperance,-33.87,17.0,82.0,79.0,2.6,62.6
135,osa,57.28,8.06,79.0,100.0,2.92,46.508
136,qaqortoq,60.72,5.0,93.0,98.0,1.5,41.0
137,flinders,-34.58,18.43,74.0,56.0,0.45,65.174
138,la paz,-16.5,12.0,60.0,40.0,5.1,53.6
139,huilong,31.81,19.0,77.0,0.0,0.45,66.2
140,kawalu,-7.38,22.74,91.0,99.0,0.42,72.932
141,waddan,29.16,19.01,62.0,0.0,6.21,66.218
142,meulaboh,4.14,24.16,79.0,100.0,2.12,75.488
143,atuona,-9.8,25.69,74.0,20.0,8.12,78.242
144,port-gentil,-0.72,26.0,83.0,90.0,5.7,78.8
145,sertaozinho,-21.14,33.0,24.0,43.0,2.1,91.4
146,palabuhanratu,,,,,,
147,castro,-24.79,20.54,56.0,80.0,1.18,68.972
148,bonaventure,48.05,8.82,70.0,1.0,2.6,47.876
149,east london,-33.02,14.99,68.0,12.0,6.41,58.982
150,bambous virieux,-20.34,23.68,78.0,40.0,5.1,74.624
151,madona,56.85,6.71,88.0,96.0,4.02,44.078
152,mandalgovi,45.76,-2.53,77.0,77.0,3.05,27.445999999999998
153,nizwa,22.93,21.24,21.0,0.0,1.46,70.232
154,grand gaube,-20.01,23.33,80.0,1.0,2.24,73.994
155,capreol,46.71,11.7,62.0,75.0,5.1,53.06
156,havre-saint-pierre,50.23,4.0,86.0,1.0,3.1,39.2
157,sao joao da barra,-21.64,23.22,86.0,63.0,9.56,73.79599999999999
158,taoudenni,22.68,32.93,16.0,17.0,2.14,91.274
159,gabu,12.28,22.99,90.0,97.0,0.91,73.382
160,bethel,41.37,12.34,93.0,90.0,2.1,54.212
161,labuhan,-6.88,26.13,80.0,100.0,3.88,79.03399999999999
162,ilulissat,69.22,7.0,48.0,59.0,3.1,44.6
163,kuryk,43.2,14.37,33.0,0.0,7.92,57.866
164,constitucion,-35.33,14.68,76.0,6.0,6.02,58.424
165,port lincoln,-34.73,20.82,49.0,61.0,5.91,69.476
166,sloboda,51.14,11.02,76.0,100.0,3.09,51.836
167,cabo san lucas,22.89,30.41,58.0,90.0,3.6,86.738
168,san patricio,28.02,30.32,55.0,20.0,5.1,86.576
169,sarh,9.14,25.0,78.0,20.0,1.58,77.0
170,attawapiskat,,,,,,
171,victoria,22.29,24.13,79.0,100.0,0.89,75.434
172,porto novo,6.5,27.0,88.0,40.0,5.7,80.6
173,filingue,14.35,33.06,22.0,31.0,0.8,91.50800000000001
174,port-cartier,50.03,5.0,80.0,75.0,4.6,41.0
175,prince rupert,54.32,11.0,66.0,20.0,4.1,51.8
176,dongtai,32.85,15.56,71.0,0.0,3.38,60.007999999999996
177,sint michiel,,,,,,
178,leshan,29.56,15.5,89.0,100.0,1.55,59.9
179,sentyabrskiy,,,,,,
180,matara,5.95,25.77,84.0,83.0,6.68,78.386
181,tual,-5.67,27.32,83.0,97.0,6.33,81.176
182,bluff,-46.6,8.89,77.0,89.0,3.58,48.002
183,hasaki,35.73,18.51,77.0,75.0,2.1,65.318
184,sinjar,36.32,19.19,26.0,6.0,1.7,66.542
185,saint-augustin,51.23,5.15,72.0,0.0,5.95,41.269999999999996
186,hongjiang,27.11,17.38,91.0,100.0,1.7,63.284
187,hithadhoo,-0.6,28.09,72.0,100.0,4.68,82.562
188,kuminskiy,58.67,5.9,85.0,33.0,3.62,42.620000000000005
189,isiolo,0.35,21.47,64.0,41.0,4.34,70.646
190,ayorou,14.73,34.05,20.0,0.0,1.8,93.28999999999999
191,santa rosa,14.31,26.06,94.0,90.0,1.0,78.908
192,baykalovo,57.4,7.27,82.0,33.0,4.42,45.086
193,marsh harbour,26.54,27.87,70.0,100.0,5.66,82.166
194,quatre cocos,-20.21,23.65,78.0,40.0,5.1,74.57
195,lazaro cardenas,17.96,29.24,74.0,0.0,3.21,84.63199999999999
196,champerico,14.3,26.74,66.0,75.0,6.2,80.132
197,armidale,-30.52,15.0,53.0,1.0,1.79,59.0
198,sovetskiy,61.36,6.5,89.0,97.0,3.57,43.7
199,kununurra,-15.77,26.0,54.0,0.0,1.5,78.8
200,vila velha,-20.33,24.2,88.0,90.0,3.6,75.56
201,mazamari,-11.33,25.16,58.0,55.0,1.82,77.288
202,winnemucca,40.97,27.0,15.0,1.0,3.6,80.6
203,codrington,-38.27,13.24,83.0,95.0,3.58,55.832
204,buritizeiro,-17.35,24.28,72.0,53.0,2.21,75.70400000000001
205,lompoc,34.64,25.53,44.0,1.0,8.2,77.95400000000001
206,the valley,18.22,26.93,78.0,20.0,2.6,80.474
207,sorland,67.67,6.96,82.0,100.0,7.46,44.528
208,poronaysk,49.22,6.73,59.0,38.0,3.0,44.114000000000004
209,zyryanovsk,49.74,3.53,87.0,75.0,0.81,38.354
210,voi,-3.39,23.29,78.0,82.0,3.63,73.922
211,swellendam,-34.02,10.0,81.0,8.0,0.5,50.0
212,villa guerrero,18.87,24.12,65.0,90.0,1.0,75.416
213,tazovskiy,67.47,3.4,96.0,100.0,6.23,38.12
214,lebu,-37.62,11.46,89.0,4.0,9.17,52.628
215,broken hill,-31.95,24.0,41.0,0.0,4.6,75.2
216,moron,-34.65,20.05,59.0,0.0,1.34,68.09
217,kudahuvadhoo,2.67,27.47,80.0,86.0,7.57,81.446
218,grand river south east,,,,,,
219,biak,-0.91,26.81,71.0,93.0,1.73,80.258
220,los llanos de aridane,28.66,23.0,83.0,0.0,5.1,73.4
221,ayagoz,47.97,3.75,91.0,36.0,4.0,38.75
222,wembley,-31.93,16.91,100.0,90.0,3.6,62.438
223,denpasar,-8.65,27.0,88.0,20.0,2.1,80.6
224,margate,51.38,10.16,75.0,100.0,2.24,50.288
225,fayetteville,35.05,26.01,57.0,1.0,3.6,78.818
226,santa cruz,-17.8,32.62,49.0,53.0,5.1,90.716
227,tome-acu,,,,,,
228,brae,60.4,10.0,87.0,89.0,8.7,50.0
229,lekoni,-1.58,22.06,89.0,72.0,1.58,71.708
230,vila franca do campo,37.72,20.0,77.0,40.0,6.2,68.0
231,qaanaaq,77.48,-5.23,78.0,0.0,3.26,22.586
232,shasta lake,40.68,30.8,26.0,40.0,2.94,87.44
233,floro,61.6,7.0,81.0,0.0,3.1,44.6
234,acarau,-2.89,25.87,77.0,33.0,7.21,78.566
235,amahai,-3.33,30.0,91.0,61.0,1.27,86.0
236,rorvik,64.86,8.33,64.0,86.0,5.45,46.994
237,kichera,55.94,-4.08,83.0,98.0,0.29,24.656
238,kruisfontein,-34.0,10.56,83.0,20.0,0.45,51.008
239,tabas,33.6,17.0,16.0,0.0,1.0,62.6
240,belushya guba,,,,,,
241,cockburn town,21.46,28.34,77.0,83.0,5.27,83.012
242,neryungri,56.67,-9.32,94.0,79.0,3.89,15.224
243,zhigansk,66.77,-11.97,95.0,97.0,5.2,10.454
244,gelemso,8.82,16.01,60.0,11.0,2.37,60.818
245,katsuura,35.13,20.0,77.0,75.0,4.1,68.0
246,avera,33.19,25.34,61.0,40.0,2.1,77.612
247,nanortalik,60.14,3.11,90.0,100.0,6.18,37.598
248,babanusah,,,,,,
249,ancud,-41.87,8.89,62.0,75.0,4.1,48.002
250,leh,34.17,2.01,71.0,0.0,1.56,35.618
251,xuddur,4.12,23.0,85.0,55.0,5.37,73.4
252,ahumada,,,,,,
253,riyadh,24.69,20.0,20.0,0.0,2.1,68.0
254,batagay-alyta,67.8,-12.04,93.0,5.0,0.88,10.328000000000003
255,samarai,-10.62,26.92,85.0,100.0,7.87,80.456
256,cacahuatepec,16.89,31.0,70.0,40.0,3.1,87.8
257,chapais,49.78,6.0,100.0,90.0,3.6,42.8
258,muscat,23.61,23.0,33.0,0.0,1.0,73.4
259,ohara,35.25,19.59,77.0,75.0,2.1,67.262
260,shimoda,34.67,16.67,87.0,70.0,0.89,62.00600000000001
261,laguna de perlas,12.34,27.0,88.0,75.0,2.1,80.6
262,ponta do sol,32.67,18.89,73.0,20.0,5.7,66.002
263,olafsvik,64.89,8.14,92.0,100.0,12.37,46.652
264,felanitx,39.47,16.67,77.0,20.0,1.0,62.00600000000001
265,hami,42.8,3.74,70.0,0.0,1.65,38.732
266,laramie,41.31,19.29,15.0,1.0,12.9,66.722
267,galle,6.04,26.59,82.0,86.0,7.85,79.862
268,tuy hoa,13.08,24.67,89.0,95.0,2.17,76.406
269,hearst,49.68,9.34,80.0,80.0,3.37,48.812
270,saint anthony,45.02,15.42,31.0,20.0,6.2,59.756
271,shubarshi,48.59,9.57,43.0,70.0,2.43,49.226
272,ciras,,,,,,
273,verkhniy avzyan,53.53,3.65,71.0,0.0,1.1,38.57
274,mountain home,43.13,20.0,37.0,75.0,1.5,68.0
275,wanning,18.8,26.69,87.0,100.0,8.19,80.042
276,kutum,14.2,25.13,18.0,1.0,2.92,77.234
277,aljezur,37.32,12.78,89.0,3.0,0.45,55.004
278,kapaa,22.08,29.05,66.0,40.0,7.2,84.28999999999999
279,novo aripuana,-5.12,23.9,92.0,98.0,2.18,75.02
280,ipixuna,-1.76,27.0,83.0,75.0,2.6,80.6
281,grindavik,63.84,8.0,100.0,90.0,12.3,46.4
282,nabire,-3.37,25.64,87.0,100.0,1.37,78.152
283,halifax,44.65,11.15,93.0,90.0,5.7,52.07
284,auki,-8.77,29.84,61.0,99.0,1.54,85.712
285,gao,16.64,32.88,15.0,25.0,2.46,91.184
286,shu,43.6,11.11,92.0,0.0,2.1,51.998
287,hailey,43.52,16.35,45.0,75.0,4.1,61.43
288,terrak,65.09,5.78,93.0,75.0,3.6,42.403999999999996
289,puerto ayacucho,5.66,25.41,85.0,77.0,2.06,77.738
290,sisimiut,66.94,1.38,88.0,94.0,2.57,34.484
291,owensboro,37.77,21.19,33.0,1.0,4.1,70.142
292,karasburg,-28.02,16.52,27.0,0.0,2.47,61.736000000000004
293,coihaique,-45.58,8.0,49.0,75.0,4.6,46.4
294,chake chake,-5.25,25.73,84.0,13.0,4.76,78.314
295,verkhnevilyuysk,63.45,-7.74,96.0,96.0,2.19,18.068
296,vastervik,,,,,,
297,verkhnyaya toyma,62.23,6.76,89.0,100.0,3.34,44.168
298,balingasay,16.36,27.01,81.0,34.0,4.12,80.618
299,aklavik,68.22,-4.0,49.0,90.0,2.6,24.8
300,khatanga,71.97,-11.98,95.0,43.0,2.74,10.436
301,adrar,20.5,32.66,28.0,85.0,8.04,90.78799999999998
302,port augusta,-32.5,22.2,77.0,0.0,5.7,71.96
303,katobu,-4.94,26.71,76.0,99.0,0.88,80.078
304,niquero,20.04,27.77,76.0,91.0,1.1,81.986
305,sorong,-0.88,26.49,84.0,63.0,2.21,79.682
306,campestre,-21.71,22.76,51.0,74.0,1.33,72.968
307,karaman,37.08,13.18,79.0,0.0,2.94,55.724000000000004
308,lishan,31.86,15.79,78.0,92.0,5.0,60.422
309,mutis,6.23,24.31,86.0,100.0,1.92,75.758
310,vostochnyy,55.82,8.66,93.0,80.0,1.0,47.588
311,tucuma,-0.18,26.68,79.0,22.0,4.33,80.024
312,port macquarie,-31.43,21.94,60.0,0.0,0.89,71.492
313,nytva,57.94,11.0,71.0,40.0,3.0,51.8
314,sibu,2.3,23.93,94.0,40.0,1.5,75.074
315,khani,41.96,22.0,49.0,34.0,9.3,71.6
316,innisfail,-17.53,23.86,81.0,64.0,5.58,74.94800000000001
317,jadu,31.95,13.83,43.0,0.0,2.14,56.894
318,jeremie,18.65,27.59,77.0,70.0,1.56,81.662
319,casablanca,33.59,17.21,100.0,40.0,1.5,62.978
320,remanso,-9.62,28.54,36.0,5.0,1.68,83.372
321,pochutla,15.74,31.6,62.0,90.0,2.17,88.88000000000001
322,barra do garcas,-15.89,28.44,50.0,73.0,1.58,83.19200000000001
323,olinda,-8.01,26.0,74.0,40.0,6.2,78.8
324,avarua,-21.21,24.0,53.0,5.0,3.6,75.2
325,tuni,17.35,25.13,89.0,99.0,2.16,77.234
326,urdzhar,,,,,,
327,antalaha,-14.9,20.99,88.0,2.0,2.31,69.782
328,burns lake,54.23,6.34,60.0,100.0,1.85,43.412
329,amurzet,47.7,0.24,84.0,0.0,6.35,32.432
330,balaguer,41.79,13.41,66.0,2.0,5.7,56.138
331,rubiataba,-15.16,24.96,67.0,67.0,1.37,76.928
332,belyy yar,53.6,4.0,100.0,75.0,1.15,39.2
333,athabasca,54.72,4.35,68.0,90.0,2.15,39.83
334,bud,39.45,18.53,34.0,1.0,2.1,65.354
335,borba,-4.39,24.33,90.0,99.0,1.22,75.794
336,port hardy,50.7,10.0,87.0,75.0,6.2,50.0
337,nuuk,64.18,2.89,93.0,85.0,0.5,37.202
338,orlik,52.52,-5.02,88.0,86.0,0.9,22.964000000000002
339,sergeyevka,53.88,7.14,60.0,99.0,3.86,44.852
340,svetlaya,46.54,6.58,58.0,51.0,5.54,43.844
341,ca mau,9.18,24.64,93.0,100.0,3.53,76.352
342,noyabrsk,63.2,5.45,89.0,100.0,8.23,41.81
343,bonthe,7.53,24.48,88.0,100.0,1.99,76.064
344,san rafael,-34.62,26.65,18.0,1.0,4.93,79.97
345,chernushka,56.51,7.36,80.0,88.0,3.25,45.248000000000005
346,lethem,3.38,29.35,55.0,42.0,2.1,84.83000000000001
347,komsomolskiy,40.43,10.0,66.0,0.0,3.1,50.0
348,ranot,7.78,26.34,81.0,100.0,4.94,79.412
349,la roda,39.22,11.2,62.0,0.0,2.6,52.16
350,sharan,54.82,8.17,54.0,80.0,3.52,46.706
351,louisbourg,,,,,,
352,veraval,20.9,27.6,54.0,100.0,4.42,81.68
353,kousseri,12.08,29.0,66.0,26.0,3.1,84.2
354,deputatskiy,69.3,-11.5,97.0,79.0,1.0,11.3
355,parrita,9.52,20.32,88.0,75.0,2.1,68.576
356,algiers,36.75,13.0,87.0,40.0,1.85,55.4
357,botshabelo,-29.27,13.82,41.0,0.0,2.96,56.876
358,ondorhaan,,,,,,
359,harper,4.38,24.76,88.0,47.0,3.38,76.568
360,barentsburg,,,,,,
361,lop buri,14.8,24.61,93.0,100.0,1.14,76.298
362,tame,6.46,23.14,90.0,52.0,2.42,73.652
363,bandar-e torkaman,,,,,,
364,kavaratti,10.57,27.3,79.0,61.0,8.58,81.14
365,richards bay,-28.78,19.68,67.0,75.0,5.59,67.424
366,gangapur,26.48,25.44,48.0,81.0,2.85,77.792
367,moose factory,51.26,11.0,57.0,1.0,2.1,51.8
368,atambua,-9.11,26.01,53.0,29.0,1.51,78.818
369,jalu,29.03,21.23,58.0,0.0,6.81,70.214
370,zyryanka,65.75,3.72,74.0,89.0,5.5,38.696
371,san vicente,-26.62,21.79,41.0,1.0,2.23,71.222
372,bokspits,,,,,,
373,fortuna,40.6,22.09,68.0,1.0,6.2,71.762
374,carballo,43.21,11.36,93.0,40.0,2.1,52.448
375,north bend,43.41,17.88,93.0,90.0,5.1,64.184
376,blagoyevo,63.37,6.02,91.0,100.0,2.72,42.836
377,boa vista,2.82,30.0,62.0,40.0,1.5,86.0
378,hovd,48.01,1.28,75.0,99.0,1.35,34.304
379,bela,25.93,25.57,72.0,100.0,2.4,78.026
380,port alfred,-33.59,13.62,76.0,2.0,5.64,56.516
381,nguiu,,,,,,
382,lasa,46.62,2.61,80.0,5.0,3.1,36.698
383,port elizabeth,-33.92,13.0,76.0,13.0,6.7,55.4
384,carbonia,39.17,14.0,87.0,40.0,1.0,57.2
385,cabedelo,-6.98,25.0,83.0,20.0,3.1,77.0
386,choa saidan shah,32.72,21.04,34.0,0.0,3.91,69.872
387,gornopravdinsk,60.05,5.73,91.0,75.0,3.97,42.314
388,tuktoyaktuk,69.45,-6.0,92.0,90.0,4.1,21.2
389,ust-nera,64.57,1.4,87.0,100.0,3.33,34.52
390,hauterive,46.09,9.0,70.0,90.0,1.0,48.2
391,shenjiamen,29.96,19.81,71.0,5.0,6.01,67.658
392,nokaneng,-19.67,21.59,35.0,0.0,3.47,70.862
393,tomigusuku,26.18,23.06,65.0,20.0,4.1,73.508
394,tiznit,29.58,19.2,39.0,0.0,0.45,66.56
395,jilotepec,19.6,18.58,98.0,91.0,0.66,65.44399999999999
396,champagnole,46.74,4.59,91.0,100.0,0.45,40.262
397,praia,14.92,25.0,78.0,40.0,3.6,77.0
398,roald,62.58,5.62,87.0,0.0,6.2,42.116
399,sahuaripa,29.05,36.94,16.0,92.0,2.17,98.49199999999999
400,itoman,26.12,22.92,65.0,20.0,4.1,73.256
401,mount pleasant,32.79,25.0,88.0,1.0,2.25,77.0
402,houma,29.6,29.16,51.0,1.0,2.6,84.488
403,watsa,3.04,16.59,98.0,38.0,0.73,61.862
404,urulga,,,,,,
405,kamenskoye,,,,,,
406,kakinada,16.93,25.3,90.0,100.0,1.82,77.54
407,acapulco,16.86,31.0,70.0,40.0,3.1,87.8
408,rodrigues alves,-7.74,25.27,76.0,78.0,1.11,77.486
409,garmsar,35.22,11.35,37.0,0.0,0.23,52.43
410,sobolevo,54.43,10.94,92.0,25.0,3.13,51.692
411,luwuk,-0.95,27.74,64.0,92.0,1.26,81.932
412,mayo,38.89,16.68,93.0,75.0,6.02,62.024
413,petropavlovka,50.61,-3.55,82.0,65.0,1.18,25.61
414,steinhagen,52.0,6.58,89.0,50.0,2.57,43.844
415,soe,-9.86,23.54,50.0,28.0,2.08,74.372
416,harnosand,62.63,0.02,84.0,0.0,2.6,32.036
417,hervey bay,-25.3,24.88,56.0,40.0,5.7,76.78399999999999
418,rawson,-43.3,21.49,32.0,67.0,9.63,70.682
419,baruun-urt,46.68,-5.04,70.0,66.0,4.15,22.928
420,koslan,63.46,5.84,92.0,100.0,2.33,42.512
421,fagernes,60.99,-2.78,95.0,0.0,0.95,26.996000000000002
422,hobart,-42.88,11.04,71.0,75.0,2.6,51.872
423,eskasem,,,,,,
424,obra,24.42,24.55,86.0,94.0,1.73,76.19
425,mouriai,,,,,,
426,lashio,22.93,17.05,98.0,75.0,0.34,62.690000000000005
427,kailua,21.4,29.49,55.0,75.0,4.6,85.082
428,dingle,11.0,24.35,93.0,100.0,1.66,75.83
429,vicuna,-30.03,17.22,47.0,7.0,0.45,62.995999999999995
430,lata,40.16,10.0,88.0,30.0,2.03,50.0
431,nova olimpia,-14.8,28.83,52.0,70.0,0.65,83.89399999999999
432,aguimes,27.91,23.26,78.0,2.0,6.2,73.868
433,luganville,-15.53,25.0,94.0,75.0,2.6,77.0
434,kosonsoy,41.26,10.0,66.0,0.0,3.1,50.0
435,loten,60.82,3.33,83.0,0.0,1.22,37.994
436,parnamirim,-5.92,25.0,78.0,40.0,3.1,77.0
437,zhezkazgan,47.8,8.72,61.0,70.0,1.95,47.696
438,aracuai,-16.85,25.76,68.0,13.0,4.16,78.368
439,tagusao,9.19,27.64,73.0,98.0,1.25,81.752
440,emerald,-23.53,22.1,64.0,40.0,6.2,71.78
441,camacha,33.08,21.0,68.0,40.0,3.1,69.8
442,lubu,23.17,21.84,91.0,100.0,2.44,71.312
443,lahaina,20.88,29.53,51.0,75.0,7.7,85.154
444,alta floresta,-9.88,24.36,75.0,69.0,1.5,75.848
445,vao,-22.67,23.06,88.0,0.0,3.73,73.508
446,guerrero negro,27.98,32.8,35.0,98.0,7.16,91.03999999999999
447,khandbari,27.37,20.03,63.0,22.0,1.25,68.054
448,altay,47.87,0.54,89.0,99.0,2.02,32.972
449,kasungu,-13.03,20.89,74.0,60.0,3.47,69.602
450,geraldton,-28.77,19.0,82.0,90.0,2.6,66.2
451,hilton head island,32.22,26.6,78.0,40.0,2.6,79.88
452,alice springs,-23.7,22.61,20.0,0.0,0.5,72.69800000000001
453,shache,38.42,6.93,52.0,76.0,3.24,44.474000000000004
